set,card_name,card_number,batch_start_time,scraped_at,ungraded,grade_7,grade_8,grade_9,grade_95,psa_10,status,error_type,error_message,url
pokemon-white-flare,vullaby,63,2025-12-02T23:44:48.494294,2025-12-02T23:48:38.697156,$0.07,,,$10.09,$11.00,$30.34,,,,https://www.pricecharting.com/game/pokemon-white-flare/vullaby-63
pokemon-white-flare,watchog,73,2025-12-06T15:48:54.465104,2025-12-06T15:54:26.595568,$0.07,,,$10.12,$11.00,$30.43,,,,https://www.pricecharting.com/game/pokemon-white-flare/watchog-73
pokemon-white-flare,zorua,61,2025-12-02T23:44:48.494294,2025-12-02T23:48:23.187234,$0.07,,,$10.19,$11.00,$30.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/zorua-61
pokemon-destined-rivals,granite-cave-reverse-holo,166,2025-12-06T15:48:54.465104,2025-12-06T15:49:53.056381,$0.06,,,$10.14,$11.00,$30.47,,,,https://www.pricecharting.com/game/pokemon-destined-rivals/granite-cave-reverse-holo-166
pokemon-white-flare,basculin,24,2025-12-02T23:44:48.494294,2025-12-02T23:46:12.578069,$0.06,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/basculin-24
pokemon-white-flare,joltik,33,2025-12-02T23:44:48.494294,2025-12-02T23:46:48.546292,$0.06,,,$10.15,$11.00,$30.53,,,,https://www.pricecharting.com/game/pokemon-white-flare/joltik-33
pokemon-white-flare,lillipup,74,2025-12-06T15:48:54.465104,2025-12-06T15:54:32.253906,$0.06,,,$10.09,$11.00,$30.33,,,,https://www.pricecharting.com/game/pokemon-white-flare/lillipup-74
pokemon-black-bolt,petilil,6,2025-12-24T14:16:13.257724,2025-12-24T14:16:13.264651,$0.05,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-black-bolt/petilil-6
pokemon-white-flare,antique-plume-fossil,79,2025-12-02T23:44:48.494294,2025-12-02T23:49:14.925993,$0.05,,,$10.19,$11.00,$30.67,,,,https://www.pricecharting.com/game/pokemon-white-flare/antique-plume-fossil-79
pokemon-white-flare,gothita,41,2025-12-02T23:44:48.494294,2025-12-02T23:47:21.647080,$0.05,,,$10.09,$11.00,$30.34,,,,https://www.pricecharting.com/game/pokemon-white-flare/gothita-41
pokemon-white-flare,herdier,75,2025-12-06T15:48:54.465104,2025-12-06T15:54:44.333681,$0.05,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/herdier-75
pokemon-white-flare,mienfoo,52,2025-12-09T11:20:26.724232,2025-12-09T11:20:56.526610,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/mienfoo-52
pokemon-white-flare,mienfoo-reverse,52,2025-12-06T15:48:54.465104,2025-12-06T15:53:37.885519,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/mienfoo-reverse-52
pokemon-white-flare,scrafty,58,2025-12-06T15:48:54.465104,2025-12-06T15:54:01.940034,$0.05,,,$10.21,$11.00,$30.77,,,,https://www.pricecharting.com/game/pokemon-white-flare/scrafty-58
pokemon-white-flare,swanna,26,2025-12-02T23:44:48.494294,2025-12-02T23:46:28.409794,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/swanna-26
pokemon-white-flare,vanillite,27,2025-12-06T15:48:54.465104,2025-12-06T15:51:47.594514,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/vanillite-27
pokemon-white-flare,zebstrika,32,2025-12-06T15:48:54.465104,2025-12-06T15:52:08.311939,$0.05,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/zebstrika-32
pokemon-black-bolt,antique-cover-fossil,80,2025-12-24T14:16:13.257724,2025-12-24T14:17:02.465654,$0.04,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-black-bolt/antique-cover-fossil-80
pokemon-white-flare,cottonee,4,2025-12-02T23:44:48.494294,2025-12-02T23:45:01.722366,$0.04,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/cottonee-4
pokemon-white-flare,dewott,22,2025-12-02T23:44:48.494294,2025-12-02T23:46:09.095643,$0.04,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/dewott-22
pokemon-white-flare,ferroseed,68,2025-12-02T23:44:48.494294,2025-12-02T23:48:57.426106,$0.04,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/ferroseed-68
pokemon-white-flare,simisear,15,2025-12-02T23:44:48.494294,2025-12-02T23:45:37.999605,$0.04,,,$10.07,$11.00,$30.24,,,,https://www.pricecharting.com/game/pokemon-white-flare/simisear-15
pokemon-white-flare,stunfisk,35,2025-12-02T23:44:48.494294,2025-12-02T23:47:00.407337,$0.04,,,$10.09,$11.00,$30.34,,,,https://www.pricecharting.com/game/pokemon-white-flare/stunfisk-35
pokemon-white-flare,vanillish,28,2025-12-02T23:44:48.494294,2025-12-02T23:46:33.446595,$0.04,,,$10.05,$11.00,$30.19,,,,https://www.pricecharting.com/game/pokemon-white-flare/vanillish-28
pokemon-white-flare,vanillite-reverse,27,2025-12-06T15:48:54.465104,2025-12-06T15:51:54.494309,$0.04,,,$10.33,$11.00,$31.20,,,,https://www.pricecharting.com/game/pokemon-white-flare/vanillite-reverse-27
pokemon-white-flare,woobat,36,2025-12-02T23:44:48.494294,2025-12-02T23:47:05.786263,$0.04,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/woobat-36
pokemon-white-flare,yamask,39,2025-12-02T23:44:48.494294,2025-12-02T23:47:15.231644,$0.04,,,$10.08,$11.00,$30.29,,,,https://www.pricecharting.com/game/pokemon-white-flare/yamask-39
pokemon-white-flare,accelgor,9,2025-12-02T23:44:48.494294,2025-12-02T23:45:19.383435,$0.03,,,$10.04,$11.00,$30.14,,,,https://www.pricecharting.com/game/pokemon-white-flare/accelgor-9
pokemon-white-flare,boldore,47,2025-12-02T23:44:48.494294,2025-12-02T23:47:26.731076,$0.03,,,$10.04,$11.00,$30.14,,,,https://www.pricecharting.com/game/pokemon-white-flare/boldore-47
pokemon-white-flare,ducklett,25,2025-12-02T23:44:48.494294,2025-12-02T23:46:20.579306,$0.03,,,$10.04,$11.00,$30.14,,,,https://www.pricecharting.com/game/pokemon-white-flare/ducklett-25
pokemon-white-flare,sewaddle,1,2025-12-02T23:44:48.494294,2025-12-02T23:44:48.503243,$0.03,,,$10.04,$11.00,$30.14,,,,https://www.pricecharting.com/game/pokemon-white-flare/sewaddle-1
pokemon-white-flare,vullaby-reverse,63,2025-12-06T15:48:54.465104,2025-12-06T15:54:16.124430,$0.03,,,$10.05,$11.00,$30.19,,,,https://www.pricecharting.com/game/pokemon-white-flare/vullaby-reverse-63
